mine_id,month,year,planned_production_tpd,actual_production_tpd,rainfall_mm,equipment_availability_pct,blasting_days,haul_road_condition,crusher_capacity_tpd,num_dumpers,num_shovels,lag_1,lag_2,lag_3,shortfall_risk
Mine_C_Munsar,2,2023,1430.9729142428444,1070.5228208192611,47.457652667402556,0.9898255361832813,19,3,1769.997886649949,7,2,788.2123728365891,1362.9258511694256,637.4063115974792,High
Mine_C_Munsar,3,2023,1100.5462390010362,807.4952034227869,19.56090825207105,0.8268739227784048,24,3,1332.9148034569314,8,2,1070.5228208192611,788.2123728365891,1362.9258511694256,High
Mine_C_Munsar,4,2023,551.6025431089802,344.84632346432096,9.65826055608855,0.823818866037351,21,4,639.7156327819799,6,4,807.4952034227869,1070.5228208192611,788.2123728365891,High
Mine_C_Munsar,5,2023,1021.7564375721148,694.1033644132011,40.65366587578609,0.8834003741219375,18,3,1284.5610232804315,7,3,344.84632346432096,807.4952034227869,1070.5228208192611,High
Mine_C_Munsar,6,2023,1472.2986127013364,736.1493063506682,236.8780364457935,0.6380373053820385,7,2,1673.9411310649405,6,2,694.1033644132011,344.84632346432096,807.4952034227869,High
Mine_C_Munsar,7,2023,1475.2114629741513,737.6057314870757,356.80641969399284,0.7178862966001214,3,1,1644.5452012532849,8,4,736.1493063506682,694.1033644132011,344.84632346432096,High
Mine_C_Munsar,8,2023,1130.7154211994302,565.3577105997151,219.45589564844016,0.7192415925131741,0,1,1332.195707677302,5,4,737.6057314870757,736.1493063506682,694.1033644132011,High
Mine_C_Munsar,9,2023,743.1616877954408,371.5808438977204,341.2577051181317,0.7145896947394836,9,2,959.6308775902103,5,4,565.3577105997151,737.6057314870757,736.1493063506682,High
Mine_C_Munsar,10,2023,1330.2003306564784,877.2187610586668,16.613485937327248,0.9091282253187131,18,4,1724.6280900871725,7,2,371.5808438977204,565.3577105997151,737.6057314870757,High
Mine_C_Munsar,11,2023,554.580310589527,316.1106353025864,45.99240123510978,0.9132444689621297,17,3,627.2166446555285,7,2,877.2187610586668,371.5808438977204,565.3577105997151,High
Mine_C_Munsar,12,2023,935.5324415472462,867.9736972538843,9.757213492344324,0.9931954003103312,23,4,1109.0182022522238,5,2,316.1106353025864,877.2187610586668,371.5808438977204,Medium
Mine_C_Munsar,1,2024,797.5177350313947,565.0298905823095,47.67009731259936,0.9083536006753385,21,4,954.2727006273116,7,4,867.9736972538843,316.1106353025864,877.2187610586668,High
Mine_C_Munsar,2,2024,1030.2931534646737,897.2364824278087,8.847648464992686,0.9087809934984767,21,5,1237.3880059036815,8,4,565.0298905823095,867.9736972538843,316.1106353025864,High
Mine_C_Munsar,3,2024,949.1385371444651,735.294084647135,26.685074858827583,0.86697505522659,21,3,1105.0349549855268,6,3,897.2364824278087,565.0298905823095,867.9736972538843,High
Mine_C_Munsar,4,2024,1154.3582004072223,1004.4402819522061,45.0633790279217,0.9755901361168016,21,3,1362.9068357499316,5,2,735.294084647135,897.2364824278087,565.0298905823095,High
Mine_C_Munsar,5,2024,1395.361542852585,1024.9971905388986,14.60904997090085,0.9119880878073353,19,3,1676.0613835839406,8,4,1004.4402819522061,735.294084647135,897.2364824278087,High
Mine_C_Munsar,6,2024,1342.62261747582,671.31130873791,313.12495216549644,0.7173619945270662,9,2,1602.9971325710433,8,4,1024.9971905388986,1004.4402819522061,735.294084647135,High
Mine_C_Munsar,7,2024,860.2737197330106,430.1368598665053,479.41391578128605,0.6470893651103329,10,1,1028.2618628136931,7,4,671.31130873791,1024.9971905388986,1004.4402819522061,High
Mine_C_Munsar,8,2024,904.3168136146871,452.15840680734357,254.70404176331684,0.7967955154815722,0,1,996.2897033699716,7,2,430.1368598665053,671.31130873791,1024.9971905388986,High
Mine_C_Munsar,9,2024,1087.1917004671172,543.5958502335586,471.70534593818746,0.659482785901567,13,1,1241.145350557669,5,2,452.15840680734357,430.1368598665053,671.31130873791,High
Mine_C_Munsar,10,2024,603.5886546320291,545.4526872205811,13.225870498342468,0.9805597037866292,23,3,735.0811761506477,7,2,543.5958502335586,452.15840680734357,430.1368598665053,Medium
Mine_C_Munsar,11,2024,1282.3657951511595,1181.5296941987722,18.38873360771318,0.9867797942607939,25,5,1550.6349309898683,7,3,545.4526872205811,543.5958502335586,452.15840680734357,Medium
Mine_C_Munsar,12,2024,1407.8665337327584,1319.5960310849184,23.894149731599494,0.9295190235226031,25,4,1675.6107030032226,8,3,1181.5296941987722,545.4526872205811,543.5958502335586,Medium
Mine_C_Munsar,1,2025,502.750995553921,286.21999098986026,6.939523617548487,0.8731401060390147,18,3,601.1923512137565,8,2,1319.5960310849184,1181.5296941987722,545.4526872205811,High
Mine_C_Munsar,2,2025,515.46077470461,431.85600391341495,12.497054230927967,0.8230324802777426,24,3,598.203117731785,6,2,286.21999098986026,1319.5960310849184,1181.5296941987722,High
Mine_C_Munsar,3,2025,787.1081798440068,566.6641772913804,5.836242020537852,0.9690724313161025,17,4,961.616064371962,7,2,431.85600391341495,286.21999098986026,1319.5960310849184,High
Mine_C_Munsar,4,2025,1350.1038278229037,998.7183036982684,16.250691101125042,0.8644351010680403,23,4,1661.4873468931848,8,4,566.6641772913804,431.85600391341495,286.21999098986026,High
Mine_C_Munsar,5,2025,1412.6791529118727,976.5213878340762,31.25809056840491,0.9308833047704024,18,3,1810.2819613072056,5,4,998.7183036982684,566.6641772913804,431.85600391341495,High
Mine_C_Munsar,6,2025,1456.8799455439705,728.4399727719853,323.39509958215103,0.7333027357026216,12,1,1669.2381394787967,6,4,976.5213878340762,998.7183036982684,566.6641772913804,High
Mine_C_Munsar,7,2025,931.085217859018,465.542608929509,329.23941585913246,0.7863372005017392,1,2,1086.7040901274056,8,2,728.4399727719853,976.5213878340762,998.7183036982684,High
Mine_C_Munsar,8,2025,974.219947163901,487.1099735819505,272.27295086921544,0.7773510812173575,10,1,1203.2999517294995,5,3,465.542608929509,728.4399727719853,976.5213878340762,High
Mine_C_Munsar,9,2025,569.4478260544009,284.72391302720047,204.08424417683025,0.7191669793801445,4,1,732.5710047753676,5,4,487.1099735819505,465.542608929509,728.4399727719853,High
Mine_C_Munsar,10,2025,1261.6269727892948,770.6764977543745,44.10578435970777,0.9002775536009768,19,4,1391.5321205675966,8,4,284.72391302720047,487.1099735819505,465.542608929509,High
Mine_C_Munsar,11,2025,874.8336985771595,531.5082748401936,0.748987373585086,0.8379036409150915,18,4,966.7628400328024,5,3,770.6764977543745,284.72391302720047,487.1099735819505,High
Mine_C_Munsar,12,2025,1318.9071135374597,1172.7724883493859,27.456409048466764,0.9774927847142183,23,5,1486.149368580529,7,2,531.5082748401936,770.6764977543745,284.72391302720047,High
