mine_id,month,year,planned_production_tpd,actual_production_tpd,rainfall_mm,equipment_availability_pct,blasting_days,haul_road_condition,crusher_capacity_tpd,num_dumpers,num_shovels,lag_1,lag_2,lag_3,shortfall_risk
Mine_C_Munsar,1,2023,937.3630628517775,1077.967522279544,24.92990161985077,0.8943678927689722,24,5,1144.319382415802,8,3,1420.4374972836317,886.9182756145166,556.3686353115567,Low
Mine_C_Munsar,2,2023,1430.9729142428444,1240.4028049037377,47.457652667402556,0.9898255361832813,19,3,1769.997886649949,7,2,1077.967522279544,1420.4374972836317,886.9182756145166,High
Mine_C_Munsar,3,2023,1100.5462390010362,871.5948059191164,19.56090825207105,0.8268739227784048,24,3,1332.9148034569314,8,2,1240.4028049037377,1077.967522279544,1420.4374972836317,High
Mine_C_Munsar,4,2023,551.6025431089802,497.5370212258128,9.65826055608855,0.823818866037351,21,4,639.7156327819799,6,4,871.5948059191164,1240.4028049037377,1077.967522279544,Medium
Mine_C_Munsar,5,2023,1021.7564375721148,959.2471514813651,40.65366587578609,0.8834003741219375,18,3,1284.5610232804315,7,3,497.5370212258128,871.5948059191164,1240.4028049037377,Medium
Mine_C_Munsar,6,2023,1472.2986127013364,390.9147869343812,236.8780364457935,0.6380373053820385,7,2,1673.9411310649405,6,2,959.2471514813651,497.5370212258128,871.5948059191164,High
Mine_C_Munsar,7,2023,1475.2114629741513,295.04229259483026,356.80641969399284,0.7178862966001214,3,1,1644.5452012532849,8,4,390.9147869343812,959.2471514813651,497.5370212258128,High
Mine_C_Munsar,8,2023,1130.7154211994302,230.79736428598045,219.45589564844016,0.7192415925131741,0,1,1332.195707677302,5,4,295.04229259483026,390.9147869343812,959.2471514813651,High
Mine_C_Munsar,9,2023,743.1616877954408,148.63233755908817,341.2577051181317,0.7145896947394836,9,2,959.6308775902103,5,4,230.79736428598045,295.04229259483026,390.9147869343812,High
Mine_C_Munsar,10,2023,1330.2003306564784,1150.9222271337399,16.613485937327248,0.9091282253187131,18,4,1724.6280900871725,7,2,148.63233755908817,230.79736428598045,295.04229259483026,High
Mine_C_Munsar,11,2023,554.580310589527,402.89320884330095,45.99240123510978,0.9132444689621297,17,3,627.2166446555285,7,2,1150.9222271337399,148.63233755908817,230.79736428598045,High
Mine_C_Munsar,12,2023,935.5324415472462,848.2224992200531,9.757213492344324,0.9931954003103312,23,4,1109.0182022522238,5,2,402.89320884330095,1150.9222271337399,148.63233755908817,Medium
Mine_C_Munsar,1,2024,797.5177350313947,877.6447198847475,47.67009731259936,0.9083536006753385,21,4,954.2727006273116,7,4,848.2224992200531,402.89320884330095,1150.9222271337399,Low
Mine_C_Munsar,2,2024,1030.2931534646737,1184.8371264843745,8.847648464992686,0.9087809934984767,21,5,1237.3880059036815,8,4,877.6447198847475,848.2224992200531,402.89320884330095,Low
Mine_C_Munsar,3,2024,949.1385371444651,873.3560219138719,26.685074858827583,0.86697505522659,21,3,1105.0349549855268,6,3,1184.8371264843745,877.6447198847475,848.2224992200531,Medium
Mine_C_Munsar,4,2024,1154.3582004072223,905.5166222025155,45.0633790279217,0.9755901361168016,21,3,1362.9068357499316,5,2,873.3560219138719,1184.8371264843745,877.6447198847475,High
Mine_C_Munsar,5,2024,1395.361542852585,1387.631477291815,14.60904997090085,0.9119880878073353,19,3,1676.0613835839406,8,4,905.5166222025155,873.3560219138719,1184.8371264843745,Low
Mine_C_Munsar,6,2024,1342.62261747582,451.8427357255686,313.12495216549644,0.7173619945270662,9,2,1602.9971325710433,8,4,1387.631477291815,905.5166222025155,873.3560219138719,High
Mine_C_Munsar,7,2024,860.2737197330106,172.05474394660212,479.41391578128605,0.6470893651103329,10,1,1028.2618628136931,7,4,451.8427357255686,1387.631477291815,905.5166222025155,High
Mine_C_Munsar,8,2024,904.3168136146871,180.86336272293744,254.70404176331684,0.7967955154815722,0,1,996.2897033699716,7,2,172.05474394660212,451.8427357255686,1387.631477291815,High
Mine_C_Munsar,9,2024,1087.1917004671172,217.43834009342345,471.70534593818746,0.659482785901567,13,1,1241.145350557669,5,2,180.86336272293744,172.05474394660212,451.8427357255686,High
Mine_C_Munsar,10,2024,603.5886546320291,578.6630851315297,13.225870498342468,0.9805597037866292,23,3,735.0811761506477,7,2,217.43834009342345,180.86336272293744,172.05474394660212,Low
Mine_C_Munsar,11,2024,1282.3657951511595,1474.7206644238333,18.38873360771318,0.9867797942607939,25,5,1550.6349309898683,7,3,578.6630851315297,217.43834009342345,180.86336272293744,Low
Mine_C_Munsar,12,2024,1407.8665337327584,1619.046513792672,23.894149731599494,0.9295190235226031,25,4,1675.6107030032226,8,3,1474.7206644238333,578.6630851315297,217.43834009342345,Low
Mine_C_Munsar,1,2025,502.750995553921,356.81666117092084,6.939523617548487,0.8731401060390147,18,3,601.1923512137565,8,2,1619.046513792672,1474.7206644238333,578.6630851315297,High
Mine_C_Munsar,2,2025,515.46077470461,404.1734652816663,12.497054230927967,0.8230324802777426,24,3,598.203117731785,6,2,356.81666117092084,1619.046513792672,1474.7206644238333,High
Mine_C_Munsar,3,2025,787.1081798440068,731.388399818599,5.836242020537852,0.9690724313161025,17,4,961.616064371962,7,2,404.1734652816663,356.81666117092084,1619.046513792672,Medium
Mine_C_Munsar,4,2025,1350.1038278229037,1488.2636635142428,16.250691101125042,0.8644351010680403,23,4,1661.4873468931848,8,4,731.388399818599,404.1734652816663,356.81666117092084,Low
Mine_C_Munsar,5,2025,1412.6791529118727,1150.2225565250444,31.25809056840491,0.9308833047704024,18,3,1810.2819613072056,5,4,1488.2636635142428,731.388399818599,404.1734652816663,High
Mine_C_Munsar,6,2025,1456.8799455439705,407.86350177544114,323.39509958215103,0.7333027357026216,12,1,1669.2381394787967,6,4,1150.2225565250444,1488.2636635142428,731.388399818599,High
Mine_C_Munsar,7,2025,931.085217859018,186.21704357180363,329.23941585913246,0.7863372005017392,1,2,1086.7040901274056,8,2,407.86350177544114,1150.2225565250444,1488.2636635142428,High
Mine_C_Munsar,8,2025,974.219947163901,298.2476296179824,272.27295086921544,0.7773510812173575,10,1,1203.2999517294995,5,3,186.21704357180363,407.86350177544114,1150.2225565250444,High
Mine_C_Munsar,9,2025,569.4478260544009,155.3414710548884,204.08424417683025,0.7191669793801445,4,1,732.5710047753676,5,4,298.2476296179824,186.21704357180363,407.86350177544114,High
Mine_C_Munsar,10,2025,1261.6269727892948,1286.1893990464387,44.10578435970777,0.9002775536009768,19,4,1391.5321205675966,8,4,155.3414710548884,298.2476296179824,186.21704357180363,Low
Mine_C_Munsar,11,2025,874.8336985771595,703.5971887832038,0.748987373585086,0.8379036409150915,18,4,966.7628400328024,5,3,1286.1893990464387,155.3414710548884,298.2476296179824,High
Mine_C_Munsar,12,2025,1318.9071135374597,1516.7431805680785,27.456409048466764,0.9774927847142183,23,5,1486.149368580529,7,2,703.5971887832038,1286.1893990464387,155.3414710548884,Low
