mine_id,month,year,planned_production_tpd,actual_production_tpd,rainfall_mm,equipment_availability_pct,blasting_days,haul_road_condition,crusher_capacity_tpd,num_dumpers,num_shovels,lag_1,lag_2,lag_3,shortfall_risk
Mine_B_Chikla,10,2017,908.4215236137337,427.4892345380051,43.35820483088384,0.8465915053645546,15,3,1113.9929634022533,6,2,248.4141715399161,202.34530486490272,108.89132288533695,High
Mine_B_Chikla,11,2017,1174.3967115353057,661.1766146764979,7.614197588161647,0.8391362170900031,17,3,1383.7697621646792,6,3,427.4892345380051,248.4141715399161,202.34530486490272,High
Mine_B_Chikla,12,2017,1436.0867359127265,1068.8924769741284,45.44091314008433,0.9684981728070648,23,3,1664.0645866102502,5,3,661.1766146764979,427.4892345380051,248.4141715399161,High
Mine_B_Chikla,1,2018,937.3630628517775,1016.0960752278093,24.92990161985077,0.8943678927689722,24,5,1144.319382415802,8,3,1068.8924769741284,661.1766146764979,427.4892345380051,Low
Mine_B_Chikla,2,2018,1430.9729142428444,956.6895087691429,47.457652667402556,0.9898255361832813,19,3,1769.997886649949,7,2,1016.0960752278093,1068.8924769741284,661.1766146764979,High
Mine_B_Chikla,3,2018,1100.5462390010362,727.7108327016969,19.56090825207105,0.8268739227784048,24,3,1332.9148034569314,8,2,956.6895087691429,1016.0960752278093,1068.8924769741284,High
Mine_B_Chikla,4,2018,551.6025431089802,429.75564727922557,9.65826055608855,0.823818866037351,21,4,639.7156327819799,6,4,727.7108327016969,956.6895087691429,1016.0960752278093,High
Mine_B_Chikla,5,2018,1021.7564375721148,732.8267249018968,40.65366587578609,0.8834003741219375,18,3,1284.5610232804315,7,3,429.75564727922557,727.7108327016969,956.6895087691429,High
Mine_B_Chikla,6,2018,1472.2986127013364,307.80727610078753,236.8780364457935,0.6380373053820385,7,2,1673.9411310649405,6,2,732.8267249018968,429.75564727922557,727.7108327016969,High
Mine_B_Chikla,7,2018,1475.2114629741513,295.04229259483026,356.80641969399284,0.7178862966001214,3,1,1644.5452012532849,8,4,307.80727610078753,732.8267249018968,429.75564727922557,High
Mine_B_Chikla,8,2018,1130.7154211994302,226.14308423988606,219.45589564844016,0.7192415925131741,0,1,1332.195707677302,5,4,295.04229259483026,307.80727610078753,732.8267249018968,High
Mine_B_Chikla,9,2018,743.1616877954408,148.63233755908817,341.2577051181317,0.7145896947394836,9,2,959.6308775902103,5,4,226.14308423988606,295.04229259483026,307.80727610078753,High
Mine_B_Chikla,10,2018,1330.2003306564784,889.3215480401757,16.613485937327248,0.9091282253187131,18,4,1724.6280900871725,7,2,148.63233755908817,226.14308423988606,295.04229259483026,High
Mine_B_Chikla,11,2018,554.580310589527,307.13440435582754,45.99240123510978,0.9132444689621297,17,3,627.2166446555285,7,2,889.3215480401757,148.63233755908817,226.14308423988606,High
Mine_B_Chikla,12,2018,935.5324415472462,644.7721984856703,9.757213492344324,0.9931954003103312,23,4,1109.0182022522238,5,2,307.13440435582754,889.3215480401757,148.63233755908817,High
Mine_B_Chikla,1,2019,797.5177350313947,766.3146085211337,47.67009731259936,0.9083536006753385,21,4,954.2727006273116,7,4,644.7721984856703,307.13440435582754,889.3215480401757,Low
Mine_B_Chikla,2,2019,1030.2931534646737,1184.8371264843745,8.847648464992686,0.9087809934984767,21,5,1237.3880059036815,8,4,766.3146085211337,644.7721984856703,307.13440435582754,Low
Mine_B_Chikla,3,2019,949.1385371444651,662.465188625567,26.685074858827583,0.86697505522659,21,3,1105.0349549855268,6,3,1184.8371264843745,766.3146085211337,644.7721984856703,High
Mine_B_Chikla,4,2019,1154.3582004072223,694.7767224895122,45.0633790279217,0.9755901361168016,21,3,1362.9068357499316,5,2,662.465188625567,1184.8371264843745,766.3146085211337,High
Mine_B_Chikla,5,2019,1395.361542852585,1328.8089825539987,14.60904997090085,0.9119880878073353,19,3,1676.0613835839406,8,4,694.7767224895122,662.465188625567,1184.8371264843745,Low
Mine_B_Chikla,6,2019,1342.62261747582,432.4685807560586,313.12495216549644,0.7173619945270662,9,2,1602.9971325710433,8,4,1328.8089825539987,694.7767224895122,662.465188625567,High
Mine_B_Chikla,7,2019,860.2737197330106,172.05474394660212,479.41391578128605,0.6470893651103329,10,1,1028.2618628136931,7,4,432.4685807560586,1328.8089825539987,694.7767224895122,High
Mine_B_Chikla,8,2019,904.3168136146871,180.86336272293744,254.70404176331684,0.7967955154815722,0,1,996.2897033699716,7,2,172.05474394660212,432.4685807560586,1328.8089825539987,High
Mine_B_Chikla,9,2019,1087.1917004671172,217.43834009342345,471.70534593818746,0.659482785901567,13,1,1241.145350557669,5,2,180.86336272293744,172.05474394660212,432.4685807560586,High
Mine_B_Chikla,10,2019,603.5886546320291,446.8167945607309,13.225870498342468,0.9805597037866292,23,3,735.0811761506477,7,2,217.43834009342345,180.86336272293744,172.05474394660212,High
Mine_B_Chikla,11,2019,1282.3657951511595,1404.2620707199978,18.38873360771318,0.9867797942607939,25,5,1550.6349309898683,7,3,446.8167945607309,217.43834009342345,180.86336272293744,Low
Mine_B_Chikla,12,2019,1407.8665337327584,1498.422530521081,23.894149731599494,0.9295190235226031,25,4,1675.6107030032226,8,3,1404.2620707199978,446.8167945607309,217.43834009342345,Low
Mine_B_Chikla,1,2020,502.750995553921,297.6502513635178,6.939523617548487,0.8731401060390147,18,3,601.1923512137565,8,2,1498.422530521081,1404.2620707199978,446.8167945607309,High
Mine_B_Chikla,2,2020,515.46077470461,312.87341678543925,12.497054230927967,0.8230324802777426,24,3,598.203117731785,6,2,297.6502513635178,1498.422530521081,1404.2620707199978,High
Mine_B_Chikla,3,2020,787.1081798440068,571.1467627460481,5.836242020537852,0.9690724313161025,17,4,961.616064371962,7,2,312.87341678543925,297.6502513635178,1498.422530521081,High
Mine_B_Chikla,4,2020,1350.1038278229037,1421.6002173427635,16.250691101125042,0.8644351010680403,23,4,1661.4873468931848,8,4,571.1467627460481,312.87341678543925,297.6502513635178,Low
Mine_B_Chikla,5,2020,1412.6791529118727,992.670311484083,31.25809056840491,0.9308833047704024,18,3,1810.2819613072056,5,4,1421.6002173427635,571.1467627460481,312.87341678543925,High
Mine_B_Chikla,6,2020,1456.8799455439705,351.41679270718294,323.39509958215103,0.7333027357026216,12,1,1669.2381394787967,6,4,992.670311484083,1421.6002173427635,571.1467627460481,High
Mine_B_Chikla,7,2020,931.085217859018,186.21704357180363,329.23941585913246,0.7863372005017392,1,2,1086.7040901274056,8,2,351.41679270718294,992.670311484083,1421.6002173427635,High
Mine_B_Chikla,8,2020,974.219947163901,224.02463793591545,272.27295086921544,0.7773510812173575,10,1,1203.2999517294995,5,3,186.21704357180363,351.41679270718294,992.670311484083,High
Mine_B_Chikla,9,2020,569.4478260544009,136.14325853799437,204.08424417683025,0.7191669793801445,4,1,732.5710047753676,5,4,224.02463793591545,186.21704357180363,351.41679270718294,High
Mine_B_Chikla,10,2020,1261.6269727892948,1227.8539691707683,44.10578435970777,0.9002775536009768,19,4,1391.5321205675966,8,4,136.14325853799437,224.02463793591545,186.21704357180363,Low
Mine_B_Chikla,11,2020,874.8336985771595,523.683203590972,0.748987373585086,0.8379036409150915,18,4,966.7628400328024,5,3,1227.8539691707683,136.14325853799437,224.02463793591545,High
Mine_B_Chikla,12,2020,1318.9071135374597,1180.0775031754906,27.456409048466764,0.9774927847142183,23,5,1486.149368580529,7,2,523.683203590972,1227.8539691707683,136.14325853799437,High
Mine_B_Chikla,1,2021,1435.5655602022196,1435.6118716770986,32.641419911100094,0.9569279828937864,17,5,1631.0606978905194,7,4,1180.0775031754906,523.683203590972,1227.8539691707683,Low
Mine_B_Chikla,2,2021,533.8726602216063,390.5794877767209,26.735317963985427,0.9500210994700292,25,3,689.5182600300692,5,3,1435.6118716770986,1180.0775031754906,523.683203590972,High
Mine_B_Chikla,3,2021,603.479226653773,694.0011106518389,32.40241867390343,0.8927204359126688,25,5,703.939274147879,8,4,390.5794877767209,1435.6118716770986,1180.0775031754906,Low
Mine_B_Chikla,4,2021,1166.9222584658733,761.5520100614278,45.699908801985764,0.9889418447451624,16,4,1401.9133441615434,5,3,694.0011106518389,390.5794877767209,1435.6118716770986,High
Mine_B_Chikla,5,2021,1335.9371878585634,1536.3277660373478,7.892296893469986,0.965914610563939,21,5,1732.2278344324125,8,4,761.5520100614278,694.0011106518389,390.5794877767209,Low
Mine_B_Chikla,6,2021,1270.5470447678606,254.10940895357214,316.79932014296674,0.7034760366906901,1,2,1528.671916435872,8,2,1536.3277660373478,761.5520100614278,694.0011106518389,High
Mine_B_Chikla,7,2021,990.460316009237,208.94554369370243,444.0871469414724,0.7671842172374315,11,2,1106.7416976592467,7,3,254.10940895357214,1536.3277660373478,761.5520100614278,High
Mine_B_Chikla,8,2021,833.7747922695656,290.4569451759938,244.9564761755883,0.7709449188236872,14,2,1001.7761364248452,6,3,208.94554369370243,254.10940895357214,1536.3277660373478,High
Mine_B_Chikla,9,2021,836.7927887258131,167.35855774516264,344.86253659180693,0.7431917808278794,5,1,1004.883120616495,8,4,290.4569451759938,208.94554369370243,254.10940895357214,High
Mine_B_Chikla,10,2021,1409.6769219050846,971.0528407956826,18.580254965042815,0.8588059476310209,24,5,1751.1364802837638,5,2,167.35855774516264,290.4569451759938,208.94554369370243,High
Mine_B_Chikla,11,2021,566.2600830609117,439.7270984629957,15.751037660734541,0.8629944401101455,20,3,660.3451344036445,8,3,971.0528407956826,167.35855774516264,290.4569451759938,High
Mine_B_Chikla,12,2021,1197.8030849052786,811.7903924593195,38.13533616116418,0.8068195723333507,19,3,1353.7486602926408,5,4,439.7270984629957,971.0528407956826,167.35855774516264,High
Mine_B_Chikla,1,2022,1091.9725928760583,1127.6067399703568,18.768758242019253,0.9712520337533217,21,4,1378.469156621738,8,3,811.7903924593195,439.7270984629957,971.0528407956826,Low
Mine_B_Chikla,2,2022,1405.6833657708253,731.228439925738,38.178695673328775,0.8511402881130471,15,4,1681.0466006257186,7,2,1127.6067399703568,811.7903924593195,439.7270984629957,High
Mine_B_Chikla,3,2022,804.61181465665,512.3490888311852,46.29669261865493,0.9559842633071591,20,3,1041.643170785568,6,2,731.228439925738,1127.6067399703568,811.7903924593195,High
Mine_B_Chikla,4,2022,628.5406775016459,423.7954225883968,34.04980184289765,0.8534856145218415,21,3,693.2556559333427,5,4,512.3490888311852,731.228439925738,1127.6067399703568,High
Mine_B_Chikla,5,2022,691.0524864594867,459.62669734254075,10.185164582828815,0.9016572879449849,15,4,793.5176910156313,8,2,423.7954225883968,512.3490888311852,731.228439925738,High
Mine_B_Chikla,6,2022,1499.9009770092316,299.98019540184634,427.9950107896253,0.773905216663466,7,1,1875.8591745066665,7,2,459.62669734254075,423.7954225883968,512.3490888311852,High
Mine_B_Chikla,7,2022,523.3775753954442,105.6102924424195,265.3994913165304,0.7075829400395478,6,2,624.5409223126426,6,2,299.98019540184634,459.62669734254075,423.7954225883968,High
Mine_B_Chikla,8,2022,1052.1861089347362,210.43722178694725,295.94608604025393,0.7692464176249735,0,2,1256.3972248182204,5,3,105.6102924424195,299.98019540184634,459.62669734254075,High
Mine_B_Chikla,9,2022,1098.5130794667753,219.70261589335507,390.9306033720442,0.7160375526609065,0,1,1277.753393080089,5,2,210.43722178694725,105.6102924424195,299.98019540184634,High
Mine_B_Chikla,10,2022,542.1277369529952,262.71585622439324,12.169163963030444,0.814522170519216,19,4,622.9492884308288,5,2,219.70261589335507,210.43722178694725,105.6102924424195,High
Mine_B_Chikla,11,2022,561.1070784689331,282.654099285792,45.65543934597747,0.8873473355589282,21,3,651.4944152293295,5,2,262.71585622439324,219.70261589335507,210.43722178694725,High
Mine_B_Chikla,12,2022,1494.0559567681134,868.354783642572,23.296639165054618,0.9740045054378343,16,3,1701.575019506604,5,3,282.654099285792,262.71585622439324,219.70261589335507,High
Mine_B_Chikla,1,2023,969.5807033518258,793.205339977089,0.49968874292853904,0.9823146280275397,17,5,1107.1309078000272,6,3,868.354783642572,282.654099285792,262.71585622439324,High
Mine_B_Chikla,2,2023,918.6036173839682,627.2423916515086,3.3022768653003465,0.916767452100465,19,3,1132.39005160869,8,2,793.205339977089,868.354783642572,282.654099285792,High
Mine_B_Chikla,3,2023,661.8286612682905,370.7032083374119,45.63461867222079,0.9070478673829467,18,3,729.777027466472,7,2,627.2423916515086,793.205339977089,868.354783642572,High
Mine_B_Chikla,4,2023,783.5654825146794,739.5649166982246,6.8807790524040175,0.92355840844182,20,5,898.6448914942223,7,3,370.7032083374119,627.2423916515086,793.205339977089,Medium
Mine_B_Chikla,5,2023,1297.4644903726232,1183.8472869639784,42.32597659386184,0.9664984740112288,16,3,1633.107153137784,8,4,739.5649166982246,370.7032083374119,627.2423916515086,Medium
Mine_B_Chikla,6,2023,766.227867009967,187.79585159257013,298.7726100573892,0.6671933288093969,12,1,972.1141436710212,6,4,1183.8472869639784,739.5649166982246,370.7032083374119,High
Mine_B_Chikla,7,2023,520.5225117125153,104.10450234250307,223.91142183363772,0.7566528397579553,2,1,632.4171567611062,6,3,187.79585159257013,1183.8472869639784,739.5649166982246,High
Mine_B_Chikla,8,2023,1273.898668966823,308.0221075144618,281.3284829239649,0.7948717199231778,6,1,1637.8435319562273,7,2,104.10450234250307,187.79585159257013,1183.8472869639784,High
Mine_B_Chikla,9,2023,927.2516013962966,200.9806055364055,401.32821924058237,0.7622678958403024,7,2,1053.0744685688455,5,3,308.0221075144618,104.10450234250307,187.79585159257013,High
Mine_B_Chikla,10,2023,716.4601738972897,319.98903011857055,29.197169699688207,0.8765028448944596,16,3,853.6364983577041,6,2,200.9806055364055,308.0221075144618,104.10450234250307,High
Mine_B_Chikla,11,2023,1366.106561304542,946.5866481073573,47.228163179112634,0.9172300648326053,16,4,1536.571532154359,8,2,319.98903011857055,200.9806055364055,308.0221075144618,High
Mine_B_Chikla,12,2023,912.1730468096116,876.4067576163064,7.703039686526713,0.8614416773646382,24,5,1015.0372285275757,7,3,946.5866481073573,319.98903011857055,200.9806055364055,Low
Mine_B_Chikla,1,2024,1407.351271516869,1242.3251851015561,21.935445074626287,0.9273551710071934,16,3,1790.7177285540708,8,4,876.4067576163064,946.5866481073573,319.98903011857055,High
Mine_B_Chikla,2,2024,1421.799229013333,1292.3062296483122,6.950802638213838,0.8324363363858259,21,5,1580.1062215081724,7,3,1242.3251851015561,876.4067576163064,946.5866481073573,Medium
Mine_B_Chikla,3,2024,740.7411381156198,372.6868633375935,20.4747924895739,0.8238053155886144,17,3,828.2256143729838,7,2,1292.3062296483122,1242.3251851015561,876.4067576163064,High
Mine_B_Chikla,4,2024,528.1903154965363,339.8727540060844,29.135935106651107,0.8816567026446395,18,3,679.6163339578999,6,3,372.6868633375935,1292.3062296483122,1242.3251851015561,High
Mine_B_Chikla,5,2024,865.3459301783269,737.566491291279,48.00092090129277,0.8418791651489983,16,5,1004.1768656821598,8,3,339.8727540060844,372.6868633375935,1292.3062296483122,High
Mine_B_Chikla,6,2024,644.2806506887491,178.89679142657207,397.7676763702608,0.6331810088601378,9,2,742.9506961402964,8,4,737.566491291279,339.8727540060844,372.6868633375935,High
Mine_B_Chikla,7,2024,1266.483089322784,318.60789776890465,445.95330551772014,0.7765343870601291,12,2,1395.8474479622387,6,4,178.89679142657207,737.566491291279,339.8727540060844,High
Mine_B_Chikla,8,2024,1277.359828436892,255.47196568737843,459.3523282533678,0.692671861279527,6,2,1488.978586431531,6,3,318.60789776890465,178.89679142657207,737.566491291279,High
Mine_B_Chikla,9,2024,964.2630307759832,192.85260615519667,465.20086554196905,0.6358652713349184,5,2,1171.8055644810274,5,2,255.47196568737843,318.60789776890465,178.89679142657207,High
Mine_B_Chikla,10,2024,859.8780123338342,803.0044675444822,25.555215325714226,0.854841521012049,25,4,1106.144498505837,6,4,192.85260615519667,255.47196568737843,318.60789776890465,Medium
Mine_B_Chikla,11,2024,894.2710347842806,833.3406000239097,4.392850679067278,0.9397906529039473,17,5,1157.69783595155,6,4,803.0044675444822,192.85260615519667,255.47196568737843,Medium
Mine_B_Chikla,12,2024,590.5488102915681,467.89152332670477,2.5462053813350485,0.8705288062273459,19,3,756.6639463871712,6,4,833.3406000239097,803.0044675444822,192.85260615519667,High
Mine_B_Chikla,1,2025,766.6386530424122,570.4079111533222,0.4930416910803259,0.959971820229617,19,4,936.9579459659897,7,2,467.89152332670477,833.3406000239097,803.0044675444822,High
Mine_B_Chikla,2,2025,861.0063448176656,615.6561851169821,0.6417800698368448,0.9765448288548918,17,4,1000.5519464664768,7,2,570.4079111533222,467.89152332670477,833.3406000239097,High
Mine_B_Chikla,3,2025,689.588931097717,709.3713476279515,13.782211512113868,0.9613701202277531,17,4,815.6937980466341,8,4,615.6561851169821,570.4079111533222,467.89152332670477,Low
Mine_B_Chikla,4,2025,1314.5128796164033,1234.3410758848684,39.915656688167346,0.9638570081484044,25,5,1473.6489965503117,8,2,709.3713476279515,615.6561851169821,570.4079111533222,Medium
Mine_B_Chikla,5,2025,544.008515386751,458.69128329827157,2.223729920540174,0.9329254579833117,21,4,706.0539249995826,6,3,1234.3410758848684,709.3713476279515,615.6561851169821,High
Mine_B_Chikla,6,2025,732.1389523653328,146.42779047306655,427.87422500452175,0.6334249723037598,13,1,825.1309014341539,6,3,458.69128329827157,1234.3410758848684,709.3713476279515,High
Mine_B_Chikla,7,2025,858.6368678745754,171.72737357491508,409.387913326377,0.7930455319011382,7,1,1110.882594095281,7,2,146.42779047306655,458.69128329827157,1234.3410758848684,High
Mine_B_Chikla,8,2025,748.2425321811104,244.3316532684142,204.06862868134118,0.7819501437262749,13,1,846.8126580073136,6,3,171.72737357491508,146.42779047306655,458.69128329827157,High
Mine_B_Chikla,9,2025,806.9816494932602,161.39632989865206,437.70561881184676,0.6438565495476655,6,2,943.4398240679119,8,2,244.3316532684142,171.72737357491508,146.42779047306655,High
Mine_B_Chikla,10,2025,561.7497041677777,364.8448608777081,28.31946147885127,0.8078523842073149,24,4,654.2419587875814,6,2,161.39632989865206,244.3316532684142,171.72737357491508,High
Mine_B_Chikla,11,2025,1248.191045313079,1195.923712861003,28.251367117840253,0.9204182732939655,19,5,1474.5034354328739,6,4,364.8448608777081,161.39632989865206,244.3316532684142,Low
Mine_B_Chikla,12,2025,831.0942920003558,596.6084102995793,14.512561009545339,0.8687965952122194,18,4,970.2264058941232,6,3,1195.923712861003,364.8448608777081,161.39632989865206,High
Mine_C_Munsar,1,2016,668.6559593264853,327.14639710545566,6.969863373317198,0.8175735671735658,17,3,791.2589763954682,6,2,327.14639710545566,327.14639710545566,327.14639710545566,High
Mine_C_Munsar,2,2016,962.9076884047166,812.2100228097332,13.220385702797538,0.9294140037077965,18,4,1226.639811824484,6,4,327.14639710545566,327.14639710545566,327.14639710545566,High
Mine_C_Munsar,3,2016,1274.0213057670226,698.7925748622166,43.056889083942444,0.9161968612153715,16,3,1404.7546503278916,5,3,812.2100228097332,327.14639710545566,327.14639710545566,High
Mine_C_Munsar,4,2016,609.6118079986772,346.8816351194086,26.153397870386392,0.9910959613890831,18,3,673.2999315225975,6,2,698.7925748622166,812.2100228097332,327.14639710545566,High
Mine_C_Munsar,5,2016,806.9545019266202,536.2503002244126,43.65436976073448,0.8863657991930473,22,3,927.4315105830193,7,2,346.8816351194086,698.7925748622166,812.2100228097332,High
Mine_C_Munsar,6,2016,1433.747635249732,286.7495270499464,470.26396969645435,0.6693686609130948,0,2,1787.2515115698957,6,2,536.2503002244126,346.8816351194086,698.7925748622166,High
Mine_C_Munsar,7,2016,518.3498764540934,103.66997529081868,205.82980172254938,0.6722119396556391,8,2,582.8529993789579,6,2,286.7495270499464,536.2503002244126,346.8816351194086,High
Mine_C_Munsar,8,2016,985.0526680954727,197.01053361909453,248.06142631866362,0.7214857521842302,3,2,1142.530370067546,6,2,103.66997529081868,286.7495270499464,536.2503002244126,High
Mine_C_Munsar,9,2016,1058.2887464374169,211.6577492874834,476.0857833909253,0.6820627255285876,10,1,1266.4225346106616,6,4,197.01053361909453,103.66997529081868,286.7495270499464,High
Mine_C_Munsar,10,2016,1212.5650778783752,725.5184879720309,45.70338472354937,0.8832160954337666,21,4,1350.563330262323,5,2,211.6577492874834,197.01053361909453,103.66997529081868,High
Mine_C_Munsar,11,2016,1018.3582663019336,915.5346852828666,15.022268977501124,0.8992749615945709,22,4,1138.6235855905272,7,3,725.5184879720309,211.6577492874834,197.01053361909453,High
Mine_C_Munsar,12,2016,1228.7614583323834,788.0920155119031,41.57681432546768,0.8208341453324077,25,3,1405.768516087097,7,2,915.5346852828666,725.5184879720309,211.6577492874834,High
Mine_C_Munsar,1,2017,568.2493056852477,272.4031208482267,14.723376057863213,0.9846813212636789,16,3,681.6286875769281,5,2,788.0920155119031,915.5346852828666,725.5184879720309,High
Mine_C_Munsar,2,2017,1349.4118032348283,913.2659543927009,37.309767464979004,0.8425847764743422,23,3,1729.3107004556455,8,2,272.4031208482267,788.0920155119031,915.5346852828666,High
Mine_C_Munsar,3,2017,1051.8636358344988,684.0519161548104,15.916260652813364,0.9013515636047539,24,4,1161.464667259566,5,2,913.2659543927009,272.4031208482267,788.0920155119031,High
Mine_C_Munsar,4,2017,1436.7720696870856,1374.9220329228442,2.6387291299640903,0.9235997456993978,25,3,1612.0856485765846,8,3,684.0519161548104,913.2659543927009,272.4031208482267,Low
Mine_C_Munsar,5,2017,1279.3658357478757,716.9723518397861,47.59419028805653,0.9451729421652946,15,3,1584.6762007139225,7,2,1374.9220329228442,684.0519161548104,913.2659543927009,High
Mine_C_Munsar,6,2017,630.1635938776687,175.29395761122544,200.74863608024873,0.7653366054542342,7,2,726.2398278855084,7,2,716.9723518397861,1374.9220329228442,684.0519161548104,High
Mine_C_Munsar,7,2017,1299.7627009912082,259.95254019824165,428.5813325481183,0.67333479429084,9,1,1511.6431177858979,7,2,175.29395761122544,716.9723518397861,1374.9220329228442,High
Mine_C_Munsar,8,2017,698.6606351713181,155.5669017762029,236.97388167508717,0.6281232713764567,4,1,772.9365816070324,5,3,259.95254019824165,175.29395761122544,716.9723518397861,High
Mine_C_Munsar,9,2017,698.5286903854142,139.70573807708283,373.0914964330385,0.6220644593758156,10,2,852.5477372111727,7,3,155.5669017762029,259.95254019824165,175.29395761122544,High
Mine_C_Munsar,10,2017,676.096480267459,543.4888639483362,5.530287597033223,0.9837529087388452,15,3,817.2985028245089,7,4,139.70573807708283,155.5669017762029,259.95254019824165,High
Mine_C_Munsar,11,2017,964.4761457173383,924.8601167906792,36.31013938195502,0.9634899028952602,23,5,1084.1415485934685,8,2,543.4888639483362,139.70573807708283,155.5669017762029,Low
Mine_C_Munsar,12,2017,1007.570620952662,1002.3817566380075,13.222497537954919,0.9559182192015088,19,3,1263.5108182828972,8,4,924.8601167906792,543.4888639483362,139.70573807708283,Low
Mine_C_Munsar,1,2018,1495.97405851465,963.4016683607806,45.02249930868366,0.8481489093942758,25,3,1857.9400042338161,5,3,1002.3817566380075,924.8601167906792,543.4888639483362,High
Mine_C_Munsar,2,2018,614.8560693351766,478.15312823624777,30.871818994503457,0.8277242126734979,21,5,753.0998284738472,5,4,963.4016683607806,1002.3817566380075,924.8601167906792,High
Mine_C_Munsar,3,2018,800.168798671674,775.5846706527557,5.139801149068451,0.941745963721291,17,4,1030.8949960275402,7,4,478.15312823624777,963.4016683607806,1002.3817566380075,Low
Mine_C_Munsar,4,2018,1279.0115220328469,1362.724246496018,49.89335124567861,0.9539212779561049,23,3,1649.973367887262,8,4,775.5846706527557,478.15312823624777,963.4016683607806,Low
Mine_C_Munsar,5,2018,517.5527175583121,333.9158923409581,32.42416709350639,0.9261033970427996,17,4,631.7693419381022,5,3,1362.724246496018,775.5846706527557,478.15312823624777,High
Mine_C_Munsar,6,2018,1156.2482781371145,231.24965562742292,461.49065117684194,0.656702007130322,8,2,1369.2570266709586,7,3,333.9158923409581,1362.724246496018,775.5846706527557,High
Mine_C_Munsar,7,2018,1203.3130814677766,240.66261629355532,307.2731302873438,0.739009575139854,9,1,1458.9541040832105,6,3,231.24965562742292,333.9158923409581,1362.724246496018,High
Mine_C_Munsar,8,2018,897.6498583230127,179.52997166460256,474.598021079628,0.7400373442023864,4,2,1142.0759910512393,5,4,240.66261629355532,231.24965562742292,333.9158923409581,High
Mine_C_Munsar,9,2018,815.5392707298547,351.39561748139374,213.93844316657288,0.671043322826312,13,2,974.8966434875313,8,4,179.52997166460256,240.66261629355532,231.24965562742292,High
Mine_C_Munsar,10,2018,1071.0283912504524,876.8096921109349,9.373966541596001,0.9267264874532227,23,3,1364.057426238313,7,3,351.39561748139374,179.52997166460256,240.66261629355532,High
Mine_C_Munsar,11,2018,1412.5577718786599,876.8120127742601,36.5662088337219,0.9689657249909164,19,4,1583.5884232134426,6,2,876.8096921109349,351.39561748139374,179.52997166460256,High
Mine_C_Munsar,12,2018,997.1308034842127,707.2379814216793,49.19867790911869,0.8438189645400231,19,4,1102.0765847408293,8,2,876.8120127742601,876.8096921109349,351.39561748139374,High
Mine_C_Munsar,1,2019,1221.0651073028873,769.8151213305285,33.531887316322276,0.8164762504042558,18,3,1528.3941782588304,7,3,707.2379814216793,876.8120127742601,876.8096921109349,High
Mine_C_Munsar,2,2019,1468.7374888947465,1424.5246369383153,7.942603807982801,0.9503127263553819,22,4,1662.7760345028116,6,4,769.8151213305285,707.2379814216793,876.8120127742601,Low
Mine_C_Munsar,3,2019,558.8963254277152,599.0650662210275,47.10981694178649,0.9680813311127429,23,4,674.6322524518897,8,3,1424.5246369383153,769.8151213305285,707.2379814216793,Low
Mine_C_Munsar,4,2019,1414.267244572296,732.7802327898866,11.667992577475328,0.8534962771697601,18,3,1707.2446581857505,5,3,599.0650662210275,1424.5246369383153,769.8151213305285,High
Mine_C_Munsar,5,2019,1121.1443890693135,626.6969006477444,14.428952030888581,0.895918139834608,22,4,1270.9208476350198,5,2,732.7802327898866,599.0650662210275,1424.5246369383153,High
Mine_C_Munsar,6,2019,1429.6974986654454,287.42729922582305,285.3821635481126,0.7481188398952374,4,2,1629.6918365077647,6,2,626.6969006477444,732.7802327898866,599.0650662210275,High
Mine_C_Munsar,7,2019,1017.2964958900732,225.22142728679177,303.9499313050543,0.7792113374995969,5,1,1129.9899258949831,7,4,287.42729922582305,626.6969006477444,732.7802327898866,High
Mine_C_Munsar,8,2019,1359.7629945893432,447.9796312735527,264.87694376838573,0.7522615997511966,12,2,1618.6110349472103,7,3,225.22142728679177,287.42729922582305,626.6969006477444,High
Mine_C_Munsar,9,2019,893.4667187402792,298.9835289929785,214.08621176972045,0.7691450465824244,12,2,1019.7610734094558,7,4,447.9796312735527,225.22142728679177,287.42729922582305,High
Mine_C_Munsar,10,2019,1020.5701068698809,669.4110035765999,16.576384551574847,0.9089551191344047,22,3,1279.4849116171176,7,2,298.9835289929785,447.9796312735527,225.22142728679177,High
Mine_C_Munsar,11,2019,1005.840862459059,680.9985309877227,45.4818961153328,0.9289393436702236,20,3,1302.6405366044555,7,2,669.4110035765999,298.9835289929785,447.9796312735527,High
Mine_C_Munsar,12,2019,549.692083502775,363.08310991813994,35.919524480180726,0.8532789833241939,20,5,629.9273850110316,5,3,680.9985309877227,669.4110035765999,298.9835289929785,High
Mine_C_Munsar,1,2020,527.2371025842141,291.80618982660275,19.788541608351913,0.8584760225430528,20,3,623.0885110427176,5,3,363.08310991813994,680.9985309877227,669.4110035765999,High
Mine_C_Munsar,2,2020,760.6265133370757,634.7235698317843,27.975431671866403,0.8096664279577983,19,5,866.4615794116413,6,4,291.80618982660275,363.08310991813994,680.9985309877227,High
Mine_C_Munsar,3,2020,516.6162267271606,475.09193946319533,38.998176246583476,0.9679044111444424,19,3,605.9771549162908,7,4,634.7235698317843,291.80618982660275,363.08310991813994,Medium
